Scale,EdgeProfile,RobustProfile,Method,NumDUs,NumUEs,NumRBGs,NumTxAntennas,NumRxAntennas,InnerMaxIter,PopulationSize,MaxEvaluations,Evaluations,RuntimeSeconds,EstimatedObjective,EstimatedMeanExperienceRate,EstimatedEdgeExperienceRate5,TrueObjective,TrueMeanExperienceRate,TrueEdgeExperienceRate5,TrueMinExperienceRate,TrueRate5,TrueRate10,TrueJain,TotalPower,ActiveLinks,ActiveStreams,RuntimePerEvaluation,LinkScale,AntennaLinkScale,NumEdgeUsers,EdgeUserRatio,MeanEdgeExperienceRate,MeanNonEdgeExperienceRate,ActiveEdgeLinks,ActiveNonEdgeLinks,RobustEnabled,MeanErrorVariance,MeasuredFraction,ReferenceLabel,MeanExperienceLossPct,EdgeExperienceRatioToReference,PowerReductionPct
full_lite,edge_aware,nonrobust,basic,21,63,12,12,2,1,2,2,1,2.0869677,1862.77298427926,2.45513236900185,1.52978320351398,1812.50008018025,2.39471341292497,1.51734323623135,0,18.00479504964,18.8031407408491,0.955021690354435,252,1476,1512,2.0869677,15876,190512,60,0.952380952380952,2.49748065692858,1.60816661046713,1440,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,30.9521227054291,1.33843389490058,-1.80455297970819e-13
full_lite,edge_aware,nonrobust,inner,21,63,12,12,2,1,2,2,1,2.8821393,2799.03501979576,3.68966423137539,1.21927242175161,2622.51850396295,3.46819266102661,1.13367065942698,0,15.6460411210943,18.8594984653642,0.836455548268712,252,1476,1512,2.8821393,15876,190512,60,0.952380952380952,3.75147519346342,2.45344498961487,1440,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,0,1,0
full_lite,edge_aware,nonrobust,GA,21,63,12,12,2,1,2,2,2,3.981443,3044.54161431604,3.87149958664502,1.0400536358654,2842.65807352644,3.60572869554019,1.01789469207431,0,16.564939116924,20.3003565949117,0.870121934539935,252,2100,1465,1.9907215,15876,190512,60,0.952380952380952,4.01366388999115,1.02821351972244,2064,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,-3.96563997320917,0.897875131203281,-4.51138244927048e-14
full_lite,edge_aware,nonrobust,PSO,21,63,12,12,2,1,2,2,2,4.1363989,3044.54161431604,3.87149958664502,1.0400536358654,2842.65807352644,3.60572869554019,1.01789469207431,0,16.564939116924,20.3003565949117,0.870121934539935,252,2100,1465,2.06819945,15876,190512,60,0.952380952380952,4.01366388999115,1.02821351972244,2064,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,-3.96563997320917,0.897875131203281,-4.51138244927048e-14
full_lite,edge_aware,nonrobust,GA+PSO,21,63,12,12,2,1,2,2,2,3.7044587,3044.54161431604,3.87149958664502,1.0400536358654,2842.65807352644,3.60572869554019,1.01789469207431,0,16.564939116924,20.3003565949117,0.870121934539935,252,2100,1465,1.85222935,15876,190512,60,0.952380952380952,4.01366388999115,1.02821351972244,2064,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,-3.96563997320917,0.897875131203281,-4.51138244927048e-14
full_lite,edge_aware,nonrobust,PSO+GA,21,63,12,12,2,1,2,2,2,3.7193625,3044.54161431604,3.87149958664502,1.0400536358654,2842.65807352644,3.60572869554019,1.01789469207431,0,16.564939116924,20.3003565949117,0.870121934539935,252,2100,1465,1.85968125,15876,190512,60,0.952380952380952,4.01366388999115,1.02821351972244,2064,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,-3.96563997320917,0.897875131203281,-4.51138244927048e-14
full_lite,edge_aware,nonrobust,PGSAO,21,63,12,12,2,1,2,2,2,3.9077599,3044.54161431604,3.87149958664502,1.0400536358654,2842.65807352644,3.60572869554019,1.01789469207431,0,16.564939116924,20.3003565949117,0.870121934539935,252,2100,1465,1.95387995,15876,190512,60,0.952380952380952,4.01366388999115,1.02821351972244,2064,36,0,0.370045481978174,1,edge_aware/nonrobust/inner,-3.96563997320917,0.897875131203281,-4.51138244927048e-14
full_lite,edge_aware,soft,basic,21,63,12,12,2,1,2,2,1,0.6845092,1862.77298427926,2.45513236900185,1.52978320351398,1812.50008018025,2.39471341292497,1.51734323623135,0,18.00479504964,18.8031407408491,0.955021690354435,252,1476,1512,0.6845092,15876,190512,60,0.952380952380952,2.49748065692858,1.60816661046713,1440,36,1,0.370045481978174,1,edge_aware/soft/inner,31.3610184801219,1.39192042414136,-1.91733754093995e-13
full_lite,edge_aware,soft,inner,21,63,12,12,2,1,2,2,1,1.797775,2810.93401152746,3.7033432392588,1.19248471101076,2639.29335551849,3.48885335985274,1.09010774604257,0,15.0810363263326,18.1669259150529,0.828895313965336,252,1476,1512,1.797775,15876,190512,60,0.952380952380952,3.75996948576122,2.57081830921054,1440,36,1,0.370045481978174,1,edge_aware/soft/inner,0,1,0
full_lite,edge_aware,soft,GA,21,63,12,12,2,1,2,2,2,3.317976,3055.46161905568,3.88384391126469,1.18834073028364,2859.82402506693,3.6264704561473,1.16225458405405,0,15.9544592522227,19.6840416738302,0.864960102444929,252,2100,1465,1.658988,15876,190512,60,0.952380952380952,4.02208814149296,1.11895930669925,2064,36,1,0.370045481978174,1,edge_aware/soft/inner,-3.94447923429972,1.06618321746029,1.12784561231762e-14
full_lite,edge_aware,soft,PSO,21,63,12,12,2,1,2,2,2,3.4803366,3055.46161905568,3.88384391126469,1.18834073028364,2859.82402506693,3.6264704561473,1.16225458405405,0,15.9544592522227,19.6840416738302,0.864960102444929,252,2100,1465,1.7401683,15876,190512,60,0.952380952380952,4.02208814149296,1.11895930669925,2064,36,1,0.370045481978174,1,edge_aware/soft/inner,-3.94447923429972,1.06618321746029,1.12784561231762e-14
full_lite,edge_aware,soft,GA+PSO,21,63,12,12,2,1,2,2,2,3.6416524,3055.46161905568,3.88384391126469,1.18834073028364,2859.82402506693,3.6264704561473,1.16225458405405,0,15.9544592522227,19.6840416738302,0.864960102444929,252,2100,1465,1.8208262,15876,190512,60,0.952380952380952,4.02208814149296,1.11895930669925,2064,36,1,0.370045481978174,1,edge_aware/soft/inner,-3.94447923429972,1.06618321746029,1.12784561231762e-14
full_lite,edge_aware,soft,PSO+GA,21,63,12,12,2,1,2,2,2,3.2104394,3055.46161905568,3.88384391126469,1.18834073028364,2859.82402506693,3.6264704561473,1.16225458405405,0,15.9544592522227,19.6840416738302,0.864960102444929,252,2100,1465,1.6052197,15876,190512,60,0.952380952380952,4.02208814149296,1.11895930669925,2064,36,1,0.370045481978174,1,edge_aware/soft/inner,-3.94447923429972,1.06618321746029,1.12784561231762e-14
full_lite,edge_aware,soft,PGSAO,21,63,12,12,2,1,2,2,2,3.5343707,3055.46161905568,3.88384391126469,1.18834073028364,2859.82402506693,3.6264704561473,1.16225458405405,0,15.9544592522227,19.6840416738302,0.864960102444929,252,2100,1465,1.76718535,15876,190512,60,0.952380952380952,4.02208814149296,1.11895930669925,2064,36,1,0.370045481978174,1,edge_aware/soft/inner,-3.94447923429972,1.06618321746029,1.12784561231762e-14
full_lite,edge_aware,robust,basic,21,63,12,12,2,1,2,2,1,0.7221249,1862.77298427926,2.45513236900185,1.52978320351398,1812.50008018025,2.39471341292497,1.51734323623135,0,18.00479504964,18.8031407408491,0.955021690354435,252,1476,1512,0.7221249,15876,190512,60,0.952380952380952,2.49748065692858,1.60816661046713,1440,36,1,0.370045481978174,1,edge_aware/robust/inner,31.6436287082064,1.45056427146678,-1.35341473478114e-13
full_lite,edge_aware,robust,inner,21,63,12,12,2,1,2,2,1,2.3792052,2817.14615302595,3.71103964069792,1.15431948722773,2650.18657967023,3.5032775550689,1.04603654321159,0,14.5069951902449,17.50907227222,0.821982080222187,252,1476,1512,2.3792052,15876,190512,60,0.952380952380952,3.76310195432845,2.66979336808738,1440,36,1,0.370045481978174,1,edge_aware/robust/inner,0,1,0
full_lite,edge_aware,robust,GA,21,63,12,12,2,1,2,2,2,3.4940133,3061.05395949251,3.89034042480016,1.31445691602478,2871.29187595628,3.64116796765759,1.28587699624176,0,15.3893139487521,19.1290869929089,0.859959434124909,252,2100,1465,1.74700665,15876,190512,60,0.952380952380952,4.0248415065438,1.20031878992734,2064,36,1,0.370045481978174,1,edge_aware/robust/inner,-3.93604019153938,1.2292849657946,7.89491928622333e-14
full_lite,edge_aware,robust,PSO,21,63,12,12,2,1,2,2,2,3.5226067,3061.05395949251,3.89034042480016,1.31445691602478,2871.29187595628,3.64116796765759,1.28587699624176,0,15.3893139487521,19.1290869929089,0.859959434124909,252,2100,1465,1.76130335,15876,190512,60,0.952380952380952,4.0248415065438,1.20031878992734,2064,36,1,0.370045481978174,1,edge_aware/robust/inner,-3.93604019153938,1.2292849657946,7.89491928622333e-14
full_lite,edge_aware,robust,GA+PSO,21,63,12,12,2,1,2,2,2,3.2383752,3061.05395949251,3.89034042480016,1.31445691602478,2871.29187595628,3.64116796765759,1.28587699624176,0,15.3893139487521,19.1290869929089,0.859959434124909,252,2100,1465,1.6191876,15876,190512,60,0.952380952380952,4.0248415065438,1.20031878992734,2064,36,1,0.370045481978174,1,edge_aware/robust/inner,-3.93604019153938,1.2292849657946,7.89491928622333e-14
full_lite,edge_aware,robust,PSO+GA,21,63,12,12,2,1,2,2,2,3.6788513,3061.05395949251,3.89034042480016,1.31445691602478,2871.29187595628,3.64116796765759,1.28587699624176,0,15.3893139487521,19.1290869929089,0.859959434124909,252,2100,1465,1.83942565,15876,190512,60,0.952380952380952,4.0248415065438,1.20031878992734,2064,36,1,0.370045481978174,1,edge_aware/robust/inner,-3.93604019153938,1.2292849657946,7.89491928622333e-14
full_lite,edge_aware,robust,PGSAO,21,63,12,12,2,1,2,2,2,3.2191251,3061.05395949251,3.89034042480016,1.31445691602478,2871.29187595628,3.64116796765759,1.28587699624176,0,15.3893139487521,19.1290869929089,0.859959434124909,252,2100,1465,1.60956255,15876,190512,60,0.952380952380952,4.0248415065438,1.20031878992734,2064,36,1,0.370045481978174,1,edge_aware/robust/inner,-3.93604019153938,1.2292849657946,7.89491928622333e-14
