Scale,RobustProfile,Method,NumDUs,NumUEs,NumRBGs,NumTxAntennas,NumRxAntennas,InnerMaxIter,Evaluations,RuntimeSeconds,EstimatedObjective,TrueObjective,TrueEdgeExperienceRate5,TrueMeanExperienceRate,TotalPower,ActiveLinks,Jain,RobustEnabled,UncertaintyPenalty,ChannelShrinkage,UnmeasuredPenalty,MeanErrorVariance,MeasuredFraction
medium,nonrobust,basic,21,42,8,8,2,1,1,0.6613275,899.810115044554,880.581097804189,0,2.17906625012121,168,672,0.965473436842011,0,2.5,0.75,1,0.371312773095505,1
medium,nonrobust,inner,21,42,8,8,2,1,1,0.7863262,1371.35555967254,1293.69073805287,0,3.28973538490932,168,672,0.864056052782903,0,2.5,0.75,1,0.371312773095505,1
medium,nonrobust,PSO+GA,21,42,8,8,2,1,2,1.8700607,1531.03597507994,1444.31957043275,0,3.56803916215083,168,1008,0.88209724250223,0,2.5,0.75,1,0.371312773095505,1
medium,nonrobust,PGSAO,21,42,8,8,2,1,2,1.682954,1531.03597507994,1444.31957043275,0,3.56803916215083,168,1008,0.88209724250223,0,2.5,0.75,1,0.371312773095505,1
medium,soft,basic,21,42,8,8,2,1,1,0.4239861,899.810115044554,880.581097804189,0,2.17906625012121,168,672,0.965473436842011,1,1.25,0.45,0.5,0.371312773095505,1
medium,soft,inner,21,42,8,8,2,1,1,0.918773,1377.07694906768,1301.82002534174,0,3.30359720116269,168,672,0.856442313397174,1,1.25,0.45,0.5,0.371312773095505,1
medium,soft,PSO+GA,21,42,8,8,2,1,2,1.5047677,1537.78653519012,1454.6169242719,0,3.59716462958042,168,1008,0.872246917225356,1,1.25,0.45,0.5,0.371312773095505,1
medium,soft,PGSAO,21,42,8,8,2,1,2,1.5008631,1537.78653519012,1454.6169242719,0,3.59716462958042,168,1008,0.872246917225356,1,1.25,0.45,0.5,0.371312773095505,1
medium,default,basic,21,42,8,8,2,1,1,0.3685067,899.810115044554,880.581097804189,0,2.17906625012121,168,672,0.965473436842011,1,2.5,0.75,1,0.371312773095505,1
medium,default,inner,21,42,8,8,2,1,1,0.7644085,1379.75129036859,1306.75949211358,0,3.31102163557312,168,672,0.849573308420689,1,2.5,0.75,1,0.371312773095505,1
medium,default,PSO+GA,21,42,8,8,2,1,2,1.3816383,1539.99613498466,1459.83977801184,0,3.61087108563396,168,1008,0.863334129670139,1,2.5,0.75,1,0.371312773095505,1
medium,default,PGSAO,21,42,8,8,2,1,2,1.4160989,1539.99613498466,1459.83977801184,0,3.61087108563396,168,1008,0.863334129670139,1,2.5,0.75,1,0.371312773095505,1
medium,aggressive,basic,21,42,8,8,2,1,1,0.3784317,899.810115044554,880.581097804189,0,2.17906625012121,168,672,0.965473436842011,1,4,0.9,1.5,0.371312773095505,1
medium,aggressive,inner,21,42,8,8,2,1,1,0.7599753,1380.04587866731,1309.54993032492,0,3.31351054635952,168,672,0.843191810509532,1,4,0.9,1.5,0.371312773095505,1
medium,aggressive,PSO+GA,21,42,8,8,2,1,2,1.4102139,1539.41888678306,1462.3766517597,0,3.61743221662611,168,1008,0.85499739997116,1,4,0.9,1.5,0.371312773095505,1
medium,aggressive,PGSAO,21,42,8,8,2,1,2,1.4035262,1539.41888678306,1462.3766517597,0,3.61743221662611,168,1008,0.85499739997116,1,4,0.9,1.5,0.371312773095505,1
